InstArgID,NewsID
InstArg23922,PolitifactNews101
InstArg23923,PolitifactNews106
InstArg23924,PolitifactNews109
InstArg23925,PolitifactNews107
InstArg23926,PolitifactNews105
InstArg23927,PolitifactNews110
InstArg23928,PolitifactNews108
InstArg23929,PolitifactNews111
InstArg23930,PolitifactNews113
InstArg23931,PolitifactNews116
InstArg23932,PolitifactNews117
InstArg23933,PolitifactNews118
InstArg23934,PolitifactNews119
InstArg23935,PolitifactNews120
