id,name,subClassOf,Model,Dataset,Fold_number,fold_id,value
RVA1886,USERCREDLAT(2389),Atom5,Model2,Data1,1,Fold1,0.0
RVA1887,USERCREDLAT(1058),Atom5,Model2,Data1,1,Fold1,1.0
RVA1888,USERCREDLAT(1059),Atom5,Model2,Data1,1,Fold1,1.0
RVA1889,USERCREDLAT(1056),Atom5,Model2,Data1,1,Fold1,0.0
RVA1890,USERCREDLAT(2387),Atom5,Model2,Data1,1,Fold1,0.062
RVA1891,USERCREDLAT(1057),Atom5,Model2,Data1,1,Fold1,0.0
RVA1892,USERCREDLAT(2388),Atom5,Model2,Data1,1,Fold1,0.0
RVA1893,USERCREDLAT(1054),Atom5,Model2,Data1,1,Fold1,0.0
RVA1894,USERCREDLAT(2385),Atom5,Model2,Data1,1,Fold1,0.398
RVA1895,USERCREDLAT(2386),Atom5,Model2,Data1,1,Fold1,0.596
RVA1896,USERCREDLAT(1055),Atom5,Model2,Data1,1,Fold1,1.0
RVA1897,USERCREDLAT(2383),Atom5,Model2,Data1,1,Fold1,0.047
RVA1898,USERCREDLAT(1052),Atom5,Model2,Data1,1,Fold1,1.0
RVA1899,USERCREDLAT(1053),Atom5,Model2,Data1,1,Fold1,1.0
RVA1900,USERCREDLAT(2384),Atom5,Model2,Data1,1,Fold1,1.0
RVA1901,USERCREDLAT(1050),Atom5,Model2,Data1,1,Fold1,0.097
RVA1902,USERCREDLAT(2381),Atom5,Model2,Data1,1,Fold1,1.0
RVA1903,USERCREDLAT(1051),Atom5,Model2,Data1,1,Fold1,1.0
RVA1904,USERCREDLAT(2382),Atom5,Model2,Data1,1,Fold1,1.0
RVA1905,USERCREDLAT(2380),Atom5,Model2,Data1,1,Fold1,1.0
RVA1906,USERCREDLAT(14980),Atom5,Model2,Data1,1,Fold1,0.0
RVA1907,USERCREDLAT(14981),Atom5,Model2,Data1,1,Fold1,0.0
RVA1908,USERCREDLAT(13650),Atom5,Model2,Data1,1,Fold1,1.0
RVA1909,USERCREDLAT(12321),Atom5,Model2,Data1,1,Fold1,0.0
RVA1910,USERCREDLAT(13652),Atom5,Model2,Data1,1,Fold1,0.0
RVA1911,USERCREDLAT(14984),Atom5,Model2,Data1,1,Fold1,1.0
RVA1912,USERCREDLAT(13651),Atom5,Model2,Data1,1,Fold1,0.0
RVA1913,USERCREDLAT(14985),Atom5,Model2,Data1,1,Fold1,0.0
RVA1914,USERCREDLAT(12320),Atom5,Model2,Data1,1,Fold1,1.0
RVA1915,USERCREDLAT(13654),Atom5,Model2,Data1,1,Fold1,0.0
RVA1916,USERCREDLAT(12323),Atom5,Model2,Data1,1,Fold1,1.0
RVA1917,USERCREDLAT(14982),Atom5,Model2,Data1,1,Fold1,1.0
RVA1918,USERCREDLAT(12322),Atom5,Model2,Data1,1,Fold1,0.0
RVA1919,USERCREDLAT(14983),Atom5,Model2,Data1,1,Fold1,0.024
RVA1920,USERCREDLAT(12325),Atom5,Model2,Data1,1,Fold1,0.998
RVA1921,USERCREDLAT(13656),Atom5,Model2,Data1,1,Fold1,0.0
RVA1922,USERCREDLAT(14988),Atom5,Model2,Data1,1,Fold1,1.0
RVA1923,USERCREDLAT(14989),Atom5,Model2,Data1,1,Fold1,0.0
RVA1924,USERCREDLAT(12324),Atom5,Model2,Data1,1,Fold1,1.0
RVA1925,USERCREDLAT(13655),Atom5,Model2,Data1,1,Fold1,1.0
RVA1926,USERCREDLAT(12327),Atom5,Model2,Data1,1,Fold1,0.0
RVA1927,USERCREDLAT(13658),Atom5,Model2,Data1,1,Fold1,1.0
RVA1928,USERCREDLAT(14986),Atom5,Model2,Data1,1,Fold1,1.0
RVA1929,USERCREDLAT(12326),Atom5,Model2,Data1,1,Fold1,0.0
RVA1930,USERCREDLAT(13657),Atom5,Model2,Data1,1,Fold1,0.031
RVA1931,USERCREDLAT(14987),Atom5,Model2,Data1,1,Fold1,0.097
RVA1932,USERCREDLAT(12318),Atom5,Model2,Data1,1,Fold1,1.0
RVA1933,USERCREDLAT(13649),Atom5,Model2,Data1,1,Fold1,1.0
RVA1934,USERCREDLAT(12317),Atom5,Model2,Data1,1,Fold1,1.0
RVA1935,USERCREDLAT(13648),Atom5,Model2,Data1,1,Fold1,1.0
RVA1936,USERCREDLAT(14979),Atom5,Model2,Data1,1,Fold1,0.795
RVA1937,USERCREDLAT(12319),Atom5,Model2,Data1,1,Fold1,1.0
RVA1938,USERCREDLAT(1069),Atom5,Model2,Data1,1,Fold1,0.0
RVA1939,USERCREDLAT(1067),Atom5,Model2,Data1,1,Fold1,0.0
RVA1940,USERCREDLAT(2398),Atom5,Model2,Data1,1,Fold1,1.0
RVA1941,USERCREDLAT(1068),Atom5,Model2,Data1,1,Fold1,0.0
RVA1942,USERCREDLAT(2399),Atom5,Model2,Data1,1,Fold1,1.0
RVA1943,USERCREDLAT(1065),Atom5,Model2,Data1,1,Fold1,0.0
RVA1944,USERCREDLAT(2396),Atom5,Model2,Data1,1,Fold1,1.0
RVA1945,USERCREDLAT(1066),Atom5,Model2,Data1,1,Fold1,1.0
RVA1946,USERCREDLAT(2397),Atom5,Model2,Data1,1,Fold1,1.0
RVA1947,USERCREDLAT(1063),Atom5,Model2,Data1,1,Fold1,0.078
RVA1948,USERCREDLAT(2394),Atom5,Model2,Data1,1,Fold1,0.947
RVA1949,USERCREDLAT(1064),Atom5,Model2,Data1,1,Fold1,0.0
RVA1950,USERCREDLAT(2395),Atom5,Model2,Data1,1,Fold1,0.0
RVA1951,USERCREDLAT(1061),Atom5,Model2,Data1,1,Fold1,0.0
RVA1952,USERCREDLAT(2392),Atom5,Model2,Data1,1,Fold1,0.031
RVA1953,USERCREDLAT(1062),Atom5,Model2,Data1,1,Fold1,0.795
RVA1954,USERCREDLAT(2393),Atom5,Model2,Data1,1,Fold1,0.0
RVA1955,USERCREDLAT(2390),Atom5,Model2,Data1,1,Fold1,1.0
RVA1956,USERCREDLAT(1060),Atom5,Model2,Data1,1,Fold1,0.0
RVA1957,USERCREDLAT(2391),Atom5,Model2,Data1,1,Fold1,0.0
RVA1958,USERCREDLAT(1080),Atom5,Model2,Data1,1,Fold1,0.0
RVA1959,USERCREDLAT(14951),Atom5,Model2,Data1,1,Fold1,0.097
RVA1960,USERCREDLAT(14952),Atom5,Model2,Data1,1,Fold1,0.135
RVA1961,USERCREDLAT(13621),Atom5,Model2,Data1,1,Fold1,0.0
RVA1962,USERCREDLAT(13620),Atom5,Model2,Data1,1,Fold1,0.0
RVA1963,USERCREDLAT(14950),Atom5,Model2,Data1,1,Fold1,0.0
RVA1964,USERCREDLAT(13623),Atom5,Model2,Data1,1,Fold1,0.0
RVA1965,USERCREDLAT(14955),Atom5,Model2,Data1,1,Fold1,0.0
RVA1966,USERCREDLAT(13622),Atom5,Model2,Data1,1,Fold1,1.0
RVA1967,USERCREDLAT(14956),Atom5,Model2,Data1,1,Fold1,1.0
RVA1968,USERCREDLAT(14953),Atom5,Model2,Data1,1,Fold1,0.0
RVA1969,USERCREDLAT(13625),Atom5,Model2,Data1,1,Fold1,1.0
RVA1970,USERCREDLAT(13624),Atom5,Model2,Data1,1,Fold1,0.0
RVA1971,USERCREDLAT(14954),Atom5,Model2,Data1,1,Fold1,0.0
RVA1972,USERCREDLAT(14948),Atom5,Model2,Data1,1,Fold1,0.0
RVA1973,USERCREDLAT(13616),Atom5,Model2,Data1,1,Fold1,1.0
RVA1974,USERCREDLAT(14949),Atom5,Model2,Data1,1,Fold1,0.0
RVA1975,USERCREDLAT(13615),Atom5,Model2,Data1,1,Fold1,1.0
RVA1976,USERCREDLAT(13618),Atom5,Model2,Data1,1,Fold1,0.486
RVA1977,USERCREDLAT(14946),Atom5,Model2,Data1,1,Fold1,0.0
RVA1978,USERCREDLAT(13617),Atom5,Model2,Data1,1,Fold1,1.0
RVA1979,USERCREDLAT(14947),Atom5,Model2,Data1,1,Fold1,1.0
RVA1980,USERCREDLAT(13619),Atom5,Model2,Data1,1,Fold1,0.0
RVA1981,USERCREDLAT(1078),Atom5,Model2,Data1,1,Fold1,0.097
RVA1982,USERCREDLAT(1079),Atom5,Model2,Data1,1,Fold1,0.0
RVA1983,USERCREDLAT(1076),Atom5,Model2,Data1,1,Fold1,1.0
RVA1984,USERCREDLAT(1077),Atom5,Model2,Data1,1,Fold1,0.031
RVA1985,USERCREDLAT(1074),Atom5,Model2,Data1,1,Fold1,0.0
RVA1986,USERCREDLAT(1075),Atom5,Model2,Data1,1,Fold1,1.0
RVA1987,USERCREDLAT(1072),Atom5,Model2,Data1,1,Fold1,1.0
RVA1988,USERCREDLAT(1073),Atom5,Model2,Data1,1,Fold1,0.0
RVA1989,USERCREDLAT(1070),Atom5,Model2,Data1,1,Fold1,0.225
RVA1990,USERCREDLAT(1071),Atom5,Model2,Data1,1,Fold1,1.0
RVA1991,USERCREDLAT(1090),Atom5,Model2,Data1,1,Fold1,1.0
RVA1992,USERCREDLAT(1091),Atom5,Model2,Data1,1,Fold1,0.0
RVA1993,USERCREDLAT(13630),Atom5,Model2,Data1,1,Fold1,0.996
RVA1994,USERCREDLAT(14962),Atom5,Model2,Data1,1,Fold1,1.0
RVA1995,USERCREDLAT(14963),Atom5,Model2,Data1,1,Fold1,0.343
RVA1996,USERCREDLAT(13632),Atom5,Model2,Data1,1,Fold1,0.0
RVA1997,USERCREDLAT(12301),Atom5,Model2,Data1,1,Fold1,1.0
RVA1998,USERCREDLAT(14960),Atom5,Model2,Data1,1,Fold1,1.0
RVA1999,USERCREDLAT(12300),Atom5,Model2,Data1,1,Fold1,1.0
RVA2000,USERCREDLAT(13631),Atom5,Model2,Data1,1,Fold1,1.0
RVA2001,USERCREDLAT(14961),Atom5,Model2,Data1,1,Fold1,1.0
RVA2002,USERCREDLAT(12303),Atom5,Model2,Data1,1,Fold1,0.097
RVA2003,USERCREDLAT(13634),Atom5,Model2,Data1,1,Fold1,0.996
RVA2004,USERCREDLAT(14966),Atom5,Model2,Data1,1,Fold1,0.02
RVA2005,USERCREDLAT(12302),Atom5,Model2,Data1,1,Fold1,0.0
RVA2006,USERCREDLAT(14967),Atom5,Model2,Data1,1,Fold1,0.0
RVA2007,USERCREDLAT(13633),Atom5,Model2,Data1,1,Fold1,1.0
RVA2008,USERCREDLAT(12305),Atom5,Model2,Data1,1,Fold1,0.0
RVA2009,USERCREDLAT(14964),Atom5,Model2,Data1,1,Fold1,0.0
RVA2010,USERCREDLAT(13636),Atom5,Model2,Data1,1,Fold1,1.0
RVA2011,USERCREDLAT(13635),Atom5,Model2,Data1,1,Fold1,0.0
RVA2012,USERCREDLAT(14965),Atom5,Model2,Data1,1,Fold1,0.0
RVA2013,USERCREDLAT(12304),Atom5,Model2,Data1,1,Fold1,1.0
RVA2014,USERCREDLAT(13627),Atom5,Model2,Data1,1,Fold1,0.0
RVA2015,USERCREDLAT(14959),Atom5,Model2,Data1,1,Fold1,0.078
RVA2016,USERCREDLAT(13626),Atom5,Model2,Data1,1,Fold1,1.0
RVA2017,USERCREDLAT(14957),Atom5,Model2,Data1,1,Fold1,0.0
RVA2018,USERCREDLAT(13629),Atom5,Model2,Data1,1,Fold1,1.0
RVA2019,USERCREDLAT(13628),Atom5,Model2,Data1,1,Fold1,0.854
RVA2020,USERCREDLAT(14958),Atom5,Model2,Data1,1,Fold1,1.0
RVA2021,USERCREDLAT(1089),Atom5,Model2,Data1,1,Fold1,0.153
RVA2022,USERCREDLAT(1087),Atom5,Model2,Data1,1,Fold1,1.0
RVA2023,USERCREDLAT(1088),Atom5,Model2,Data1,1,Fold1,1.0
RVA2024,USERCREDLAT(1085),Atom5,Model2,Data1,1,Fold1,1.0
RVA2025,USERCREDLAT(1086),Atom5,Model2,Data1,1,Fold1,1.0
RVA2026,USERCREDLAT(1083),Atom5,Model2,Data1,1,Fold1,0.0
RVA2027,USERCREDLAT(1084),Atom5,Model2,Data1,1,Fold1,0.854
RVA2028,USERCREDLAT(1081),Atom5,Model2,Data1,1,Fold1,1.0
RVA2029,USERCREDLAT(1082),Atom5,Model2,Data1,1,Fold1,0.0
RVA2030,USERCREDLAT(14930),Atom5,Model2,Data1,1,Fold1,0.0
RVA2031,USERCREDLAT(13601),Atom5,Model2,Data1,1,Fold1,0.0
RVA2032,USERCREDLAT(14933),Atom5,Model2,Data1,1,Fold1,1.0
RVA2033,USERCREDLAT(13600),Atom5,Model2,Data1,1,Fold1,0.0
RVA2034,USERCREDLAT(14934),Atom5,Model2,Data1,1,Fold1,0.062
RVA2035,USERCREDLAT(13603),Atom5,Model2,Data1,1,Fold1,1.0
RVA2036,USERCREDLAT(14931),Atom5,Model2,Data1,1,Fold1,1.0
RVA2037,USERCREDLAT(14932),Atom5,Model2,Data1,1,Fold1,0.0
RVA2038,USERCREDLAT(13602),Atom5,Model2,Data1,1,Fold1,1.0
RVA2039,USERCREDLAT(14926),Atom5,Model2,Data1,1,Fold1,0.0
RVA2040,USERCREDLAT(14927),Atom5,Model2,Data1,1,Fold1,0.0
RVA2041,USERCREDLAT(14924),Atom5,Model2,Data1,1,Fold1,0.0
RVA2042,USERCREDLAT(14925),Atom5,Model2,Data1,1,Fold1,0.074
RVA2043,USERCREDLAT(14928),Atom5,Model2,Data1,1,Fold1,0.0
RVA2044,USERCREDLAT(14929),Atom5,Model2,Data1,1,Fold1,0.014
RVA2045,USERCREDLAT(1098),Atom5,Model2,Data1,1,Fold1,1.0
RVA2046,USERCREDLAT(1099),Atom5,Model2,Data1,1,Fold1,1.0
RVA2047,USERCREDLAT(1096),Atom5,Model2,Data1,1,Fold1,0.0
RVA2048,USERCREDLAT(1097),Atom5,Model2,Data1,1,Fold1,1.0
RVA2049,USERCREDLAT(1094),Atom5,Model2,Data1,1,Fold1,1.0
RVA2050,USERCREDLAT(1095),Atom5,Model2,Data1,1,Fold1,0.0
RVA2051,USERCREDLAT(1092),Atom5,Model2,Data1,1,Fold1,1.0
RVA2052,USERCREDLAT(1093),Atom5,Model2,Data1,1,Fold1,1.0
RVA2053,USERCREDLAT(14940),Atom5,Model2,Data1,1,Fold1,1.0
RVA2054,USERCREDLAT(14941),Atom5,Model2,Data1,1,Fold1,1.0
RVA2055,USERCREDLAT(13610),Atom5,Model2,Data1,1,Fold1,0.062
RVA2056,USERCREDLAT(13612),Atom5,Model2,Data1,1,Fold1,0.795
RVA2057,USERCREDLAT(14944),Atom5,Model2,Data1,1,Fold1,0.0
RVA2058,USERCREDLAT(13611),Atom5,Model2,Data1,1,Fold1,0.02
RVA2059,USERCREDLAT(14945),Atom5,Model2,Data1,1,Fold1,1.0
RVA2060,USERCREDLAT(14942),Atom5,Model2,Data1,1,Fold1,0.097
RVA2061,USERCREDLAT(13614),Atom5,Model2,Data1,1,Fold1,1.0
RVA2062,USERCREDLAT(13613),Atom5,Model2,Data1,1,Fold1,0.854
RVA2063,USERCREDLAT(14943),Atom5,Model2,Data1,1,Fold1,1.0
RVA2064,USERCREDLAT(14937),Atom5,Model2,Data1,1,Fold1,0.0
RVA2065,USERCREDLAT(13605),Atom5,Model2,Data1,1,Fold1,1.0
RVA2066,USERCREDLAT(14938),Atom5,Model2,Data1,1,Fold1,0.078
RVA2067,USERCREDLAT(13604),Atom5,Model2,Data1,1,Fold1,1.0
RVA2068,USERCREDLAT(14935),Atom5,Model2,Data1,1,Fold1,0.0
RVA2069,USERCREDLAT(13607),Atom5,Model2,Data1,1,Fold1,1.0
RVA2070,USERCREDLAT(13606),Atom5,Model2,Data1,1,Fold1,0.097
RVA2071,USERCREDLAT(14936),Atom5,Model2,Data1,1,Fold1,1.0
RVA2072,USERCREDLAT(13609),Atom5,Model2,Data1,1,Fold1,1.0
RVA2073,USERCREDLAT(13608),Atom5,Model2,Data1,1,Fold1,1.0
RVA2074,USERCREDLAT(14939),Atom5,Model2,Data1,1,Fold1,0.0
RVA2075,USERCREDLAT(14911),Atom5,Model2,Data1,1,Fold1,1.0
RVA2076,USERCREDLAT(14912),Atom5,Model2,Data1,1,Fold1,1.0
RVA2077,USERCREDLAT(14910),Atom5,Model2,Data1,1,Fold1,0.0
RVA2078,USERCREDLAT(14904),Atom5,Model2,Data1,1,Fold1,0.994
RVA2079,USERCREDLAT(14905),Atom5,Model2,Data1,1,Fold1,0.225
RVA2080,USERCREDLAT(14902),Atom5,Model2,Data1,1,Fold1,0.269
RVA2081,USERCREDLAT(14903),Atom5,Model2,Data1,1,Fold1,1.0
RVA2082,USERCREDLAT(14908),Atom5,Model2,Data1,1,Fold1,0.0
RVA2083,USERCREDLAT(14909),Atom5,Model2,Data1,1,Fold1,1.0
RVA2084,USERCREDLAT(14906),Atom5,Model2,Data1,1,Fold1,0.0
RVA2085,USERCREDLAT(14907),Atom5,Model2,Data1,1,Fold1,1.0
RVA2086,USERCREDLAT(14922),Atom5,Model2,Data1,1,Fold1,0.0
RVA2087,USERCREDLAT(14923),Atom5,Model2,Data1,1,Fold1,0.0
RVA2088,USERCREDLAT(14920),Atom5,Model2,Data1,1,Fold1,1.0
RVA2089,USERCREDLAT(14921),Atom5,Model2,Data1,1,Fold1,0.08
RVA2090,USERCREDLAT(14915),Atom5,Model2,Data1,1,Fold1,1.0
RVA2091,USERCREDLAT(14916),Atom5,Model2,Data1,1,Fold1,0.854
RVA2092,USERCREDLAT(14913),Atom5,Model2,Data1,1,Fold1,0.0
RVA2093,USERCREDLAT(14914),Atom5,Model2,Data1,1,Fold1,0.0
RVA2094,USERCREDLAT(14919),Atom5,Model2,Data1,1,Fold1,1.0
RVA2095,USERCREDLAT(14917),Atom5,Model2,Data1,1,Fold1,0.486
RVA2096,USERCREDLAT(14918),Atom5,Model2,Data1,1,Fold1,0.031
RVA2097,USERCREDLAT(12270),Atom5,Model2,Data1,1,Fold1,0.0
RVA2098,USERCREDLAT(12273),Atom5,Model2,Data1,1,Fold1,0.0
RVA2099,USERCREDLAT(12272),Atom5,Model2,Data1,1,Fold1,1.0
RVA2100,USERCREDLAT(12275),Atom5,Model2,Data1,1,Fold1,1.0
RVA2101,USERCREDLAT(12274),Atom5,Model2,Data1,1,Fold1,1.0
RVA2102,USERCREDLAT(12277),Atom5,Model2,Data1,1,Fold1,0.884
RVA2103,USERCREDLAT(12276),Atom5,Model2,Data1,1,Fold1,0.0
RVA2104,USERCREDLAT(12279),Atom5,Model2,Data1,1,Fold1,1.0
RVA2105,USERCREDLAT(12278),Atom5,Model2,Data1,1,Fold1,1.0
RVA2106,USERCREDLAT(12280),Atom5,Model2,Data1,1,Fold1,1.0
RVA2107,USERCREDLAT(12282),Atom5,Model2,Data1,1,Fold1,0.0
RVA2108,USERCREDLAT(12281),Atom5,Model2,Data1,1,Fold1,1.0
RVA2109,USERCREDLAT(12284),Atom5,Model2,Data1,1,Fold1,0.0
RVA2110,USERCREDLAT(12283),Atom5,Model2,Data1,1,Fold1,1.0
RVA2111,USERCREDLAT(12286),Atom5,Model2,Data1,1,Fold1,1.0
RVA2112,USERCREDLAT(12285),Atom5,Model2,Data1,1,Fold1,0.0
RVA2113,USERCREDLAT(12288),Atom5,Model2,Data1,1,Fold1,1.0
RVA2114,USERCREDLAT(12287),Atom5,Model2,Data1,1,Fold1,0.0
RVA2115,USERCREDLAT(12289),Atom5,Model2,Data1,1,Fold1,1.0
RVA2116,USERCREDLAT(13580),Atom5,Model2,Data1,1,Fold1,0.153
RVA2117,USERCREDLAT(12251),Atom5,Model2,Data1,1,Fold1,1.0
RVA2118,USERCREDLAT(13582),Atom5,Model2,Data1,1,Fold1,1.0
RVA2119,USERCREDLAT(12250),Atom5,Model2,Data1,1,Fold1,1.0
RVA2120,USERCREDLAT(13581),Atom5,Model2,Data1,1,Fold1,1.0
RVA2121,USERCREDLAT(12253),Atom5,Model2,Data1,1,Fold1,1.0
RVA2122,USERCREDLAT(13584),Atom5,Model2,Data1,1,Fold1,1.0
RVA2123,USERCREDLAT(12252),Atom5,Model2,Data1,1,Fold1,0.097
RVA2124,USERCREDLAT(13583),Atom5,Model2,Data1,1,Fold1,0.0
RVA2125,USERCREDLAT(12255),Atom5,Model2,Data1,1,Fold1,0.0
RVA2126,USERCREDLAT(13586),Atom5,Model2,Data1,1,Fold1,0.063
RVA2127,USERCREDLAT(12254),Atom5,Model2,Data1,1,Fold1,0.0
RVA2128,USERCREDLAT(13585),Atom5,Model2,Data1,1,Fold1,0.105
RVA2129,USERCREDLAT(12257),Atom5,Model2,Data1,1,Fold1,0.0
RVA2130,USERCREDLAT(13588),Atom5,Model2,Data1,1,Fold1,0.0
RVA2131,USERCREDLAT(12256),Atom5,Model2,Data1,1,Fold1,0.0
RVA2132,USERCREDLAT(13587),Atom5,Model2,Data1,1,Fold1,0.0
RVA2133,USERCREDLAT(12259),Atom5,Model2,Data1,1,Fold1,0.854
RVA2134,USERCREDLAT(12258),Atom5,Model2,Data1,1,Fold1,0.017
RVA2135,USERCREDLAT(13589),Atom5,Model2,Data1,1,Fold1,0.0
RVA2136,USERCREDLAT(12260),Atom5,Model2,Data1,1,Fold1,0.0
RVA2137,USERCREDLAT(13591),Atom5,Model2,Data1,1,Fold1,1.0
RVA2138,USERCREDLAT(13590),Atom5,Model2,Data1,1,Fold1,0.0
RVA2139,USERCREDLAT(12262),Atom5,Model2,Data1,1,Fold1,0.0
RVA2140,USERCREDLAT(13593),Atom5,Model2,Data1,1,Fold1,1.0
RVA2141,USERCREDLAT(12261),Atom5,Model2,Data1,1,Fold1,0.0
RVA2142,USERCREDLAT(13592),Atom5,Model2,Data1,1,Fold1,0.0
RVA2143,USERCREDLAT(13595),Atom5,Model2,Data1,1,Fold1,0.0
RVA2144,USERCREDLAT(12263),Atom5,Model2,Data1,1,Fold1,1.0
RVA2145,USERCREDLAT(13594),Atom5,Model2,Data1,1,Fold1,1.0
RVA2146,USERCREDLAT(12266),Atom5,Model2,Data1,1,Fold1,0.0
RVA2147,USERCREDLAT(13597),Atom5,Model2,Data1,1,Fold1,0.0
RVA2148,USERCREDLAT(13596),Atom5,Model2,Data1,1,Fold1,0.925
RVA2149,USERCREDLAT(12265),Atom5,Model2,Data1,1,Fold1,1.0
RVA2150,USERCREDLAT(13599),Atom5,Model2,Data1,1,Fold1,0.0
RVA2151,USERCREDLAT(12268),Atom5,Model2,Data1,1,Fold1,1.0
RVA2152,USERCREDLAT(12267),Atom5,Model2,Data1,1,Fold1,0.039
RVA2153,USERCREDLAT(13598),Atom5,Model2,Data1,1,Fold1,0.0
RVA2154,USERCREDLAT(12269),Atom5,Model2,Data1,1,Fold1,1.0
RVA2155,USERCREDLAT(14892),Atom5,Model2,Data1,1,Fold1,0.0
RVA2156,USERCREDLAT(13560),Atom5,Model2,Data1,1,Fold1,1.0
RVA2157,PUBCREDLAT(http://abcn.ws),Atom4,Model2,Data1,1,Fold1,0.971
RVA2158,USERCREDLAT(14893),Atom5,Model2,Data1,1,Fold1,1.0
RVA2159,USERCREDLAT(12231),Atom5,Model2,Data1,1,Fold1,0.0
RVA2160,USERCREDLAT(13562),Atom5,Model2,Data1,1,Fold1,0.788
RVA2161,USERCREDLAT(14890),Atom5,Model2,Data1,1,Fold1,1.0
RVA2162,USERCREDLAT(14891),Atom5,Model2,Data1,1,Fold1,0.0
RVA2163,USERCREDLAT(12230),Atom5,Model2,Data1,1,Fold1,1.0
RVA2164,USERCREDLAT(13561),Atom5,Model2,Data1,1,Fold1,1.0
RVA2165,USERCREDLAT(12233),Atom5,Model2,Data1,1,Fold1,0.0
RVA2166,USERCREDLAT(13564),Atom5,Model2,Data1,1,Fold1,0.0
RVA2167,USERCREDLAT(14896),Atom5,Model2,Data1,1,Fold1,0.0
RVA2168,USERCREDLAT(12232),Atom5,Model2,Data1,1,Fold1,0.0
RVA2169,USERCREDLAT(13563),Atom5,Model2,Data1,1,Fold1,0.0
RVA2170,USERCREDLAT(14897),Atom5,Model2,Data1,1,Fold1,1.0
RVA2171,USERCREDLAT(13566),Atom5,Model2,Data1,1,Fold1,0.486
RVA2172,USERCREDLAT(12235),Atom5,Model2,Data1,1,Fold1,1.0
RVA2173,USERCREDLAT(14894),Atom5,Model2,Data1,1,Fold1,1.0
RVA2174,USERCREDLAT(12234),Atom5,Model2,Data1,1,Fold1,0.0
RVA2175,USERCREDLAT(14895),Atom5,Model2,Data1,1,Fold1,0.063
RVA2176,USERCREDLAT(13565),Atom5,Model2,Data1,1,Fold1,1.0
RVA2177,USERCREDLAT(12237),Atom5,Model2,Data1,1,Fold1,1.0
RVA2178,USERCREDLAT(13568),Atom5,Model2,Data1,1,Fold1,1.0
RVA2179,USERCREDLAT(13567),Atom5,Model2,Data1,1,Fold1,0.0
RVA2180,USERCREDLAT(12236),Atom5,Model2,Data1,1,Fold1,1.0
RVA2181,USERCREDLAT(12239),Atom5,Model2,Data1,1,Fold1,0.0
RVA2182,USERCREDLAT(14898),Atom5,Model2,Data1,1,Fold1,0.097
RVA2183,USERCREDLAT(12238),Atom5,Model2,Data1,1,Fold1,0.0
RVA2184,USERCREDLAT(14899),Atom5,Model2,Data1,1,Fold1,0.0
RVA2185,USERCREDLAT(13569),Atom5,Model2,Data1,1,Fold1,1.0
RVA2186,USERCREDLAT(12229),Atom5,Model2,Data1,1,Fold1,1.0
RVA2187,USERCREDLAT(12240),Atom5,Model2,Data1,1,Fold1,0.031
RVA2188,USERCREDLAT(13571),Atom5,Model2,Data1,1,Fold1,1.0
RVA2189,USERCREDLAT(13570),Atom5,Model2,Data1,1,Fold1,1.0
RVA2190,USERCREDLAT(12242),Atom5,Model2,Data1,1,Fold1,0.0
RVA2191,USERCREDLAT(13573),Atom5,Model2,Data1,1,Fold1,0.0
RVA2192,USERCREDLAT(13572),Atom5,Model2,Data1,1,Fold1,0.854
RVA2193,USERCREDLAT(12241),Atom5,Model2,Data1,1,Fold1,1.0
RVA2194,USERCREDLAT(13575),Atom5,Model2,Data1,1,Fold1,0.047
RVA2195,USERCREDLAT(12244),Atom5,Model2,Data1,1,Fold1,1.0
RVA2196,USERCREDLAT(12243),Atom5,Model2,Data1,1,Fold1,1.0
RVA2197,USERCREDLAT(13574),Atom5,Model2,Data1,1,Fold1,1.0
RVA2198,USERCREDLAT(12246),Atom5,Model2,Data1,1,Fold1,0.986
RVA2199,USERCREDLAT(13577),Atom5,Model2,Data1,1,Fold1,0.997
RVA2200,USERCREDLAT(12245),Atom5,Model2,Data1,1,Fold1,1.0
RVA2201,USERCREDLAT(13576),Atom5,Model2,Data1,1,Fold1,1.0
RVA2202,USERCREDLAT(12248),Atom5,Model2,Data1,1,Fold1,0.0
RVA2203,USERCREDLAT(13579),Atom5,Model2,Data1,1,Fold1,1.0
RVA2204,USERCREDLAT(12247),Atom5,Model2,Data1,1,Fold1,0.0
RVA2205,USERCREDLAT(13578),Atom5,Model2,Data1,1,Fold1,0.486
RVA2206,USERCREDLAT(12249),Atom5,Model2,Data1,1,Fold1,0.0
RVA2207,USERCREDLAT(14870),Atom5,Model2,Data1,1,Fold1,0.097
RVA2208,USERCREDLAT(14871),Atom5,Model2,Data1,1,Fold1,1.0
RVA2209,USERCREDLAT(13540),Atom5,Model2,Data1,1,Fold1,0.043
RVA2210,USERCREDLAT(12211),Atom5,Model2,Data1,1,Fold1,0.0
RVA2211,USERCREDLAT(13542),Atom5,Model2,Data1,1,Fold1,0.0
RVA2212,USERCREDLAT(14874),Atom5,Model2,Data1,1,Fold1,0.0
RVA2213,USERCREDLAT(12210),Atom5,Model2,Data1,1,Fold1,0.0
RVA2214,USERCREDLAT(13541),Atom5,Model2,Data1,1,Fold1,0.0
RVA2215,USERCREDLAT(14875),Atom5,Model2,Data1,1,Fold1,1.0
RVA2216,USERCREDLAT(12213),Atom5,Model2,Data1,1,Fold1,0.202
RVA2217,USERCREDLAT(13544),Atom5,Model2,Data1,1,Fold1,0.097
