RuleID,Atom_id,Negated,Model,Dataset,Fold_number,fold_id 
GR15335,RVA996,false,Model2,Data1,1,Fold1
GR15336,RVA945,false,Model2,Data1,1,Fold1
GR15337,RVA981,false,Model2,Data1,1,Fold1
GR15338,RVA778,false,Model2,Data1,1,Fold1
GR15338,RVA992,false,Model2,Data1,1,Fold1
GR15339,RVA988,false,Model2,Data1,1,Fold1
GR15340,RVA8350,false,Model2,Data1,1,Fold1
GR15340,RVA964,false,Model2,Data1,1,Fold1
GR15341,RVA5710,false,Model2,Data1,1,Fold1
GR15341,RVA984,false,Model2,Data1,1,Fold1
GR15342,RVA970,false,Model2,Data1,1,Fold1
GR15343,RVA990,false,Model2,Data1,1,Fold1
GR15344,RVA5710,false,Model2,Data1,1,Fold1
GR15344,RVA977,false,Model2,Data1,1,Fold1
GR15345,RVA1027,false,Model2,Data1,1,Fold1
GR15346,RVA1005,false,Model2,Data1,1,Fold1
GR15347,RVA5710,false,Model2,Data1,1,Fold1
GR15347,RVA971,false,Model2,Data1,1,Fold1
GR15348,RVA1056,false,Model2,Data1,1,Fold1
GR15349,RVA1003,false,Model2,Data1,1,Fold1
GR15350,RVA999,false,Model2,Data1,1,Fold1
GR15351,RVA1047,false,Model2,Data1,1,Fold1
GR15352,RVA1050,false,Model2,Data1,1,Fold1
GR15353,RVA1050,false,Model2,Data1,1,Fold1
GR15354,RVA1050,false,Model2,Data1,1,Fold1
GR15355,RVA1050,false,Model2,Data1,1,Fold1
GR15356,RVA1050,false,Model2,Data1,1,Fold1
GR15357,RVA1050,false,Model2,Data1,1,Fold1
GR15358,RVA1050,false,Model2,Data1,1,Fold1
GR15359,RVA1050,false,Model2,Data1,1,Fold1
GR15360,RVA754,false,Model2,Data1,1,Fold1
GR15360,RVA1050,false,Model2,Data1,1,Fold1
GR15361,RVA845,false,Model2,Data1,1,Fold1
GR15361,RVA1050,false,Model2,Data1,1,Fold1
GR15362,RVA848,false,Model2,Data1,1,Fold1
GR15362,RVA1050,false,Model2,Data1,1,Fold1
GR15363,RVA1045,false,Model2,Data1,1,Fold1
GR15364,RVA1050,false,Model2,Data1,1,Fold1
GR15365,RVA1042,false,Model2,Data1,1,Fold1
GR15366,RVA1045,false,Model2,Data1,1,Fold1
GR15367,RVA1045,false,Model2,Data1,1,Fold1
GR15368,RVA1033,false,Model2,Data1,1,Fold1
GR15369,RVA1077,false,Model2,Data1,1,Fold1
GR15370,RVA1036,false,Model2,Data1,1,Fold1
GR15371,RVA1074,false,Model2,Data1,1,Fold1
GR15372,RVA1076,false,Model2,Data1,1,Fold1
GR15373,RVA9558,false,Model2,Data1,1,Fold1
GR15373,RVA1030,false,Model2,Data1,1,Fold1
GR15374,RVA1066,false,Model2,Data1,1,Fold1
GR15375,RVA778,false,Model2,Data1,1,Fold1
GR15375,RVA1072,false,Model2,Data1,1,Fold1
GR15376,RVA1059,false,Model2,Data1,1,Fold1
GR15377,RVA9557,false,Model2,Data1,1,Fold1
GR15377,RVA1095,false,Model2,Data1,1,Fold1
GR15378,RVA1068,false,Model2,Data1,1,Fold1
GR15379,RVA9558,false,Model2,Data1,1,Fold1
GR15379,RVA1091,false,Model2,Data1,1,Fold1
GR15380,RVA5710,false,Model2,Data1,1,Fold1
GR15380,RVA1093,false,Model2,Data1,1,Fold1
GR15381,RVA1095,false,Model2,Data1,1,Fold1
GR15382,RVA1084,false,Model2,Data1,1,Fold1
GR15383,RVA1080,false,Model2,Data1,1,Fold1
GR15384,RVA1113,false,Model2,Data1,1,Fold1
GR15385,RVA1086,false,Model2,Data1,1,Fold1
GR15386,RVA1116,false,Model2,Data1,1,Fold1
GR15387,RVA5710,false,Model2,Data1,1,Fold1
GR15387,RVA1088,false,Model2,Data1,1,Fold1
GR15388,RVA1113,false,Model2,Data1,1,Fold1
GR15389,RVA1082,false,Model2,Data1,1,Fold1
GR15390,RVA1109,false,Model2,Data1,1,Fold1
GR15391,RVA5710,false,Model2,Data1,1,Fold1
GR15391,RVA1111,false,Model2,Data1,1,Fold1
GR15392,RVA724,false,Model2,Data1,1,Fold1
GR15392,RVA1098,false,Model2,Data1,1,Fold1
GR15393,RVA1102,false,Model2,Data1,1,Fold1
GR15394,RVA224,false,Model2,Data1,1,Fold1
GR15395,RVA1070,false,Model2,Data1,1,Fold1
GR15396,RVA230,false,Model2,Data1,1,Fold1
GR15397,RVA225,false,Model2,Data1,1,Fold1
GR15398,RVA5710,false,Model2,Data1,1,Fold1
GR15398,RVA221,false,Model2,Data1,1,Fold1
GR15399,RVA224,false,Model2,Data1,1,Fold1
GR15400,RVA213,false,Model2,Data1,1,Fold1
GR15401,RVA1113,false,Model2,Data1,1,Fold1
GR15402,RVA213,false,Model2,Data1,1,Fold1
GR15403,RVA213,false,Model2,Data1,1,Fold1
GR15404,RVA845,false,Model2,Data1,1,Fold1
GR15404,RVA213,false,Model2,Data1,1,Fold1
GR15405,RVA844,false,Model2,Data1,1,Fold1
GR15405,RVA213,false,Model2,Data1,1,Fold1
GR15406,RVA844,false,Model2,Data1,1,Fold1
GR15406,RVA1113,false,Model2,Data1,1,Fold1
GR15407,RVA249,false,Model2,Data1,1,Fold1
GR15408,RVA213,false,Model2,Data1,1,Fold1
GR15409,RVA244,false,Model2,Data1,1,Fold1
GR15410,RVA242,false,Model2,Data1,1,Fold1
GR15411,RVA724,false,Model2,Data1,1,Fold1
GR15411,RVA239,false,Model2,Data1,1,Fold1
GR15412,RVA215,false,Model2,Data1,1,Fold1
GR15413,RVA247,false,Model2,Data1,1,Fold1
GR15414,RVA8350,false,Model2,Data1,1,Fold1
GR15414,RVA1103,false,Model2,Data1,1,Fold1
GR15415,RVA8350,false,Model2,Data1,1,Fold1
GR15415,RVA235,false,Model2,Data1,1,Fold1
GR15416,RVA238,false,Model2,Data1,1,Fold1
GR15417,RVA266,false,Model2,Data1,1,Fold1
GR15418,RVA258,false,Model2,Data1,1,Fold1
GR15419,RVA254,false,Model2,Data1,1,Fold1
GR15420,RVA252,false,Model2,Data1,1,Fold1
GR15421,RVA5710,false,Model2,Data1,1,Fold1
GR15421,RVA290,false,Model2,Data1,1,Fold1
GR15422,RVA777,false,Model2,Data1,1,Fold1
GR15422,RVA292,false,Model2,Data1,1,Fold1
GR15423,RVA8350,false,Model2,Data1,1,Fold1
GR15423,RVA259,false,Model2,Data1,1,Fold1
GR15424,RVA8368,false,Model2,Data1,1,Fold1
GR15424,RVA292,false,Model2,Data1,1,Fold1
GR15425,RVA288,false,Model2,Data1,1,Fold1
GR15426,RVA279,false,Model2,Data1,1,Fold1
GR15427,RVA8356,false,Model2,Data1,1,Fold1
GR15427,RVA292,false,Model2,Data1,1,Fold1
GR15428,RVA282,false,Model2,Data1,1,Fold1
GR15429,RVA331,false,Model2,Data1,1,Fold1
GR15430,RVA276,false,Model2,Data1,1,Fold1
GR15431,RVA327,false,Model2,Data1,1,Fold1
GR15432,RVA322,false,Model2,Data1,1,Fold1
GR15433,RVA316,false,Model2,Data1,1,Fold1
GR15434,RVA306,false,Model2,Data1,1,Fold1
GR15435,RVA312,false,Model2,Data1,1,Fold1
GR15436,RVA306,false,Model2,Data1,1,Fold1
GR15437,RVA845,false,Model2,Data1,1,Fold1
GR15437,RVA306,false,Model2,Data1,1,Fold1
GR15438,RVA306,false,Model2,Data1,1,Fold1
GR15439,RVA844,false,Model2,Data1,1,Fold1
GR15439,RVA306,false,Model2,Data1,1,Fold1
GR15440,RVA724,false,Model2,Data1,1,Fold1
GR15440,RVA369,false,Model2,Data1,1,Fold1
GR15441,RVA306,false,Model2,Data1,1,Fold1
GR15442,RVA365,false,Model2,Data1,1,Fold1
GR15443,RVA352,false,Model2,Data1,1,Fold1
GR15444,RVA348,false,Model2,Data1,1,Fold1
GR15445,RVA342,false,Model2,Data1,1,Fold1
GR15446,RVA5710,false,Model2,Data1,1,Fold1
GR15446,RVA336,false,Model2,Data1,1,Fold1
GR15447,RVA400,false,Model2,Data1,1,Fold1
GR15448,RVA400,false,Model2,Data1,1,Fold1
GR15449,RVA396,false,Model2,Data1,1,Fold1
GR15450,RVA391,false,Model2,Data1,1,Fold1
GR15451,RVA388,false,Model2,Data1,1,Fold1
GR15452,RVA395,false,Model2,Data1,1,Fold1
GR15453,RVA386,false,Model2,Data1,1,Fold1
GR15454,RVA754,false,Model2,Data1,1,Fold1
GR15454,RVA396,false,Model2,Data1,1,Fold1
GR15455,RVA382,false,Model2,Data1,1,Fold1
GR15456,RVA778,false,Model2,Data1,1,Fold1
GR15456,RVA343,false,Model2,Data1,1,Fold1
GR15457,RVA8405,false,Model2,Data1,1,Fold1
GR15457,RVA420,false,Model2,Data1,1,Fold1
GR15458,RVA380,false,Model2,Data1,1,Fold1
GR15459,RVA418,false,Model2,Data1,1,Fold1
GR15460,RVA5710,false,Model2,Data1,1,Fold1
GR15460,RVA411,false,Model2,Data1,1,Fold1
GR15461,RVA9558,false,Model2,Data1,1,Fold1
GR15461,RVA411,false,Model2,Data1,1,Fold1
GR15462,RVA404,false,Model2,Data1,1,Fold1
GR15463,RVA438,false,Model2,Data1,1,Fold1
GR15464,RVA441,false,Model2,Data1,1,Fold1
GR15465,RVA414,false,Model2,Data1,1,Fold1
GR15466,RVA436,false,Model2,Data1,1,Fold1
GR15467,RVA436,false,Model2,Data1,1,Fold1
GR15468,RVA5710,false,Model2,Data1,1,Fold1
GR15468,RVA429,false,Model2,Data1,1,Fold1
GR15469,RVA432,false,Model2,Data1,1,Fold1
GR15470,RVA423,false,Model2,Data1,1,Fold1
GR15471,RVA428,false,Model2,Data1,1,Fold1
GR15472,RVA456,false,Model2,Data1,1,Fold1
GR15473,RVA9560,false,Model2,Data1,1,Fold1
GR15473,RVA426,false,Model2,Data1,1,Fold1
GR15474,RVA448,false,Model2,Data1,1,Fold1
GR15475,RVA448,false,Model2,Data1,1,Fold1
GR15476,RVA448,false,Model2,Data1,1,Fold1
GR15477,RVA461,false,Model2,Data1,1,Fold1
GR15478,RVA448,false,Model2,Data1,1,Fold1
GR15479,RVA450,false,Model2,Data1,1,Fold1
GR15480,RVA448,false,Model2,Data1,1,Fold1
GR15481,RVA754,false,Model2,Data1,1,Fold1
GR15481,RVA446,false,Model2,Data1,1,Fold1
GR15482,RVA4346,false,Model2,Data1,1,Fold1
GR15483,RVA5710,false,Model2,Data1,1,Fold1
GR15483,RVA4341,false,Model2,Data1,1,Fold1
GR15484,RVA444,false,Model2,Data1,1,Fold1
GR15485,RVA5710,false,Model2,Data1,1,Fold1
GR15485,RVA4337,false,Model2,Data1,1,Fold1
GR15486,RVA4340,false,Model2,Data1,1,Fold1
GR15487,RVA4343,false,Model2,Data1,1,Fold1
GR15488,RVA844,false,Model2,Data1,1,Fold1
GR15488,RVA4343,false,Model2,Data1,1,Fold1
GR15489,RVA4330,false,Model2,Data1,1,Fold1
GR15490,RVA4333,false,Model2,Data1,1,Fold1
GR15491,RVA4384,false,Model2,Data1,1,Fold1
GR15492,RVA4331,false,Model2,Data1,1,Fold1
GR15493,RVA4386,false,Model2,Data1,1,Fold1
GR15494,RVA4360,false,Model2,Data1,1,Fold1
GR15495,RVA778,false,Model2,Data1,1,Fold1
GR15495,RVA4350,false,Model2,Data1,1,Fold1
GR15496,RVA4363,false,Model2,Data1,1,Fold1
GR15497,RVA4376,false,Model2,Data1,1,Fold1
GR15498,RVA4376,false,Model2,Data1,1,Fold1
GR15499,RVA4376,false,Model2,Data1,1,Fold1
GR15500,RVA4417,false,Model2,Data1,1,Fold1
GR15501,RVA5710,false,Model2,Data1,1,Fold1
GR15501,RVA4351,false,Model2,Data1,1,Fold1
GR15502,RVA4369,false,Model2,Data1,1,Fold1
GR15503,RVA4412,false,Model2,Data1,1,Fold1
GR15504,RVA4405,false,Model2,Data1,1,Fold1
GR15505,RVA4403,false,Model2,Data1,1,Fold1
GR15506,RVA4405,false,Model2,Data1,1,Fold1
GR15507,RVA4403,false,Model2,Data1,1,Fold1
GR15508,RVA4403,false,Model2,Data1,1,Fold1
GR15509,RVA4442,false,Model2,Data1,1,Fold1
GR15510,RVA8356,false,Model2,Data1,1,Fold1
GR15510,RVA4393,false,Model2,Data1,1,Fold1
GR15511,RVA4396,false,Model2,Data1,1,Fold1
GR15512,RVA4427,false,Model2,Data1,1,Fold1
GR15513,RVA5710,false,Model2,Data1,1,Fold1
GR15513,RVA4393,false,Model2,Data1,1,Fold1
GR15514,RVA4430,false,Model2,Data1,1,Fold1
GR15515,RVA4476,false,Model2,Data1,1,Fold1
GR15516,RVA5710,false,Model2,Data1,1,Fold1
GR15516,RVA434,false,Model2,Data1,1,Fold1
GR15517,RVA724,false,Model2,Data1,1,Fold1
GR15517,RVA4420,false,Model2,Data1,1,Fold1
GR15518,RVA4463,false,Model2,Data1,1,Fold1
GR15519,RVA4462,false,Model2,Data1,1,Fold1
GR15520,RVA8368,false,Model2,Data1,1,Fold1
GR15520,RVA4393,false,Model2,Data1,1,Fold1
GR15521,RVA4453,false,Model2,Data1,1,Fold1
GR15522,RVA4462,false,Model2,Data1,1,Fold1
GR15523,RVA4462,false,Model2,Data1,1,Fold1
GR15524,RVA4513,false,Model2,Data1,1,Fold1
GR15525,RVA4513,false,Model2,Data1,1,Fold1
GR15526,RVA4513,false,Model2,Data1,1,Fold1
GR15527,RVA724,false,Model2,Data1,1,Fold1
GR15527,RVA4449,false,Model2,Data1,1,Fold1
GR15528,RVA4513,false,Model2,Data1,1,Fold1
GR15529,RVA4510,false,Model2,Data1,1,Fold1
GR15530,RVA754,false,Model2,Data1,1,Fold1
GR15530,RVA4376,false,Model2,Data1,1,Fold1
GR15531,RVA448,false,Model2,Data1,1,Fold1
GR15532,RVA4510,false,Model2,Data1,1,Fold1
GR15533,RVA4510,false,Model2,Data1,1,Fold1
GR15534,RVA724,false,Model2,Data1,1,Fold1
GR15534,RVA4510,false,Model2,Data1,1,Fold1
GR15535,RVA4510,false,Model2,Data1,1,Fold1
GR15536,RVA4510,false,Model2,Data1,1,Fold1
GR15537,RVA4510,false,Model2,Data1,1,Fold1
GR15538,RVA773,false,Model2,Data1,1,Fold1
GR15538,RVA4510,false,Model2,Data1,1,Fold1
GR15539,RVA4510,false,Model2,Data1,1,Fold1
GR15540,RVA4510,false,Model2,Data1,1,Fold1
GR15541,RVA4498,false,Model2,Data1,1,Fold1
GR15542,RVA4498,false,Model2,Data1,1,Fold1
GR15543,RVA4498,false,Model2,Data1,1,Fold1
GR15544,RVA4510,false,Model2,Data1,1,Fold1
GR15545,RVA9558,false,Model2,Data1,1,Fold1
GR15545,RVA4506,false,Model2,Data1,1,Fold1
GR15546,RVA4498,false,Model2,Data1,1,Fold1
GR15547,RVA4498,false,Model2,Data1,1,Fold1
GR15548,RVA773,false,Model2,Data1,1,Fold1
GR15548,RVA4498,false,Model2,Data1,1,Fold1
GR15549,RVA4498,false,Model2,Data1,1,Fold1
GR15550,RVA4498,false,Model2,Data1,1,Fold1
GR15551,RVA4503,false,Model2,Data1,1,Fold1
GR15552,RVA4495,false,Model2,Data1,1,Fold1
GR15553,RVA4498,false,Model2,Data1,1,Fold1
GR15554,RVA4498,false,Model2,Data1,1,Fold1
GR15555,RVA4548,false,Model2,Data1,1,Fold1
GR15556,RVA4551,false,Model2,Data1,1,Fold1
GR15557,RVA4548,false,Model2,Data1,1,Fold1
GR15558,RVA4548,false,Model2,Data1,1,Fold1
GR15559,RVA4548,false,Model2,Data1,1,Fold1
GR15560,RVA4548,false,Model2,Data1,1,Fold1
GR15561,RVA4548,false,Model2,Data1,1,Fold1
GR15562,RVA4548,false,Model2,Data1,1,Fold1
GR15563,RVA4548,false,Model2,Data1,1,Fold1
GR15564,RVA777,false,Model2,Data1,1,Fold1
GR15564,RVA4548,false,Model2,Data1,1,Fold1
GR15565,RVA4548,false,Model2,Data1,1,Fold1
GR15566,RVA4548,false,Model2,Data1,1,Fold1
GR15567,RVA4548,false,Model2,Data1,1,Fold1
GR15568,RVA4548,false,Model2,Data1,1,Fold1
GR15569,RVA4548,false,Model2,Data1,1,Fold1
GR15570,RVA778,false,Model2,Data1,1,Fold1
GR15570,RVA4548,false,Model2,Data1,1,Fold1
GR15571,RVA756,false,Model2,Data1,1,Fold1
GR15571,RVA4548,false,Model2,Data1,1,Fold1
GR15572,RVA4548,false,Model2,Data1,1,Fold1
GR15573,RVA4548,false,Model2,Data1,1,Fold1
GR15574,RVA4548,false,Model2,Data1,1,Fold1
GR15575,RVA4548,false,Model2,Data1,1,Fold1
GR15576,RVA8368,false,Model2,Data1,1,Fold1
GR15576,RVA4548,false,Model2,Data1,1,Fold1
GR15577,RVA4548,false,Model2,Data1,1,Fold1
GR15578,RVA5710,false,Model2,Data1,1,Fold1
GR15578,RVA4548,false,Model2,Data1,1,Fold1
GR15579,RVA9560,false,Model2,Data1,1,Fold1
GR15579,RVA4548,false,Model2,Data1,1,Fold1
GR15580,RVA4546,false,Model2,Data1,1,Fold1
GR15581,RVA4527,false,Model2,Data1,1,Fold1
GR15582,RVA4538,false,Model2,Data1,1,Fold1
GR15583,RVA4540,false,Model2,Data1,1,Fold1
GR15584,RVA4543,false,Model2,Data1,1,Fold1
GR15585,RVA4572,false,Model2,Data1,1,Fold1
GR15586,RVA4563,false,Model2,Data1,1,Fold1
GR15587,RVA5710,false,Model2,Data1,1,Fold1
GR15587,RVA4559,false,Model2,Data1,1,Fold1
GR15588,RVA4557,false,Model2,Data1,1,Fold1
GR15589,RVA4557,false,Model2,Data1,1,Fold1
GR15590,RVA5710,false,Model2,Data1,1,Fold1
GR15590,RVA4565,false,Model2,Data1,1,Fold1
GR15591,RVA8356,false,Model2,Data1,1,Fold1
GR15591,RVA4599,false,Model2,Data1,1,Fold1
GR15592,RVA4557,false,Model2,Data1,1,Fold1
GR15593,RVA5710,false,Model2,Data1,1,Fold1
GR15593,RVA4594,false,Model2,Data1,1,Fold1
GR15594,RVA5710,false,Model2,Data1,1,Fold1
GR15594,RVA4589,false,Model2,Data1,1,Fold1
GR15595,RVA8350,false,Model2,Data1,1,Fold1
GR15595,RVA4585,false,Model2,Data1,1,Fold1
GR15596,RVA754,false,Model2,Data1,1,Fold1
GR15596,RVA3757,false,Model2,Data1,1,Fold1
GR15597,RVA3755,false,Model2,Data1,1,Fold1
GR15598,RVA4593,false,Model2,Data1,1,Fold1
GR15599,RVA3769,false,Model2,Data1,1,Fold1
GR15600,RVA3752,false,Model2,Data1,1,Fold1
GR15601,RVA3751,false,Model2,Data1,1,Fold1
GR15602,RVA3755,false,Model2,Data1,1,Fold1
GR15603,RVA3753,false,Model2,Data1,1,Fold1
GR15604,RVA3765,false,Model2,Data1,1,Fold1
GR15605,RVA3766,false,Model2,Data1,1,Fold1
GR15606,RVA3763,false,Model2,Data1,1,Fold1
GR15607,RVA3763,false,Model2,Data1,1,Fold1
GR15608,RVA3763,false,Model2,Data1,1,Fold1
GR15609,RVA3769,false,Model2,Data1,1,Fold1
GR15610,RVA5710,false,Model2,Data1,1,Fold1
GR15610,RVA3764,false,Model2,Data1,1,Fold1
GR15611,RVA3763,false,Model2,Data1,1,Fold1
GR15612,RVA5710,false,Model2,Data1,1,Fold1
GR15612,RVA3761,false,Model2,Data1,1,Fold1
GR15613,RVA8350,false,Model2,Data1,1,Fold1
GR15613,RVA3780,false,Model2,Data1,1,Fold1
GR15614,RVA3779,false,Model2,Data1,1,Fold1
GR15615,RVA3776,false,Model2,Data1,1,Fold1
GR15616,RVA3778,false,Model2,Data1,1,Fold1
GR15617,RVA3777,false,Model2,Data1,1,Fold1
GR15618,RVA5710,false,Model2,Data1,1,Fold1
GR15618,RVA3775,false,Model2,Data1,1,Fold1
GR15619,RVA5710,false,Model2,Data1,1,Fold1
GR15619,RVA3774,false,Model2,Data1,1,Fold1
GR15620,RVA8357,false,Model2,Data1,1,Fold1
GR15620,RVA3773,false,Model2,Data1,1,Fold1
GR15621,RVA3771,false,Model2,Data1,1,Fold1
GR15622,RVA3799,false,Model2,Data1,1,Fold1
GR15623,RVA3799,false,Model2,Data1,1,Fold1
GR15624,RVA3799,false,Model2,Data1,1,Fold1
GR15625,RVA9559,false,Model2,Data1,1,Fold1
GR15625,RVA3775,false,Model2,Data1,1,Fold1
GR15626,RVA844,false,Model2,Data1,1,Fold1
GR15626,RVA3799,false,Model2,Data1,1,Fold1
GR15627,RVA845,false,Model2,Data1,1,Fold1
GR15627,RVA3799,false,Model2,Data1,1,Fold1
GR15628,RVA3799,false,Model2,Data1,1,Fold1
GR15629,RVA3791,false,Model2,Data1,1,Fold1
GR15630,RVA3787,false,Model2,Data1,1,Fold1
GR15631,RVA3793,false,Model2,Data1,1,Fold1
GR15632,RVA9558,false,Model2,Data1,1,Fold1
GR15632,RVA3789,false,Model2,Data1,1,Fold1
GR15633,RVA3820,false,Model2,Data1,1,Fold1
GR15634,RVA3815,false,Model2,Data1,1,Fold1
GR15635,RVA3805,false,Model2,Data1,1,Fold1
GR15636,RVA3807,false,Model2,Data1,1,Fold1
GR15637,RVA3838,false,Model2,Data1,1,Fold1
GR15638,RVA3835,false,Model2,Data1,1,Fold1
GR15639,RVA8355,false,Model2,Data1,1,Fold1
GR15639,RVA3809,false,Model2,Data1,1,Fold1
GR15640,RVA9557,false,Model2,Data1,1,Fold1
GR15640,RVA3831,false,Model2,Data1,1,Fold1
GR15641,RVA3831,false,Model2,Data1,1,Fold1
GR15642,RVA3831,false,Model2,Data1,1,Fold1
GR15643,RVA8356,false,Model2,Data1,1,Fold1
GR15643,RVA3796,false,Model2,Data1,1,Fold1
GR15644,RVA3831,false,Model2,Data1,1,Fold1
GR15645,RVA3831,false,Model2,Data1,1,Fold1
GR15646,RVA3831,false,Model2,Data1,1,Fold1
GR15647,RVA3831,false,Model2,Data1,1,Fold1
GR15648,RVA3831,false,Model2,Data1,1,Fold1
GR15649,RVA8355,false,Model2,Data1,1,Fold1
GR15649,RVA3832,false,Model2,Data1,1,Fold1
GR15650,RVA3831,false,Model2,Data1,1,Fold1
GR15651,RVA3825,false,Model2,Data1,1,Fold1
GR15652,RVA848,false,Model2,Data1,1,Fold1
GR15652,RVA3831,false,Model2,Data1,1,Fold1
GR15653,RVA3831,false,Model2,Data1,1,Fold1
GR15654,RVA8405,false,Model2,Data1,1,Fold1
GR15654,RVA3853,false,Model2,Data1,1,Fold1
GR15655,RVA3860,false,Model2,Data1,1,Fold1
GR15656,RVA3857,false,Model2,Data1,1,Fold1
GR15657,RVA3855,false,Model2,Data1,1,Fold1
GR15658,RVA3845,false,Model2,Data1,1,Fold1
GR15659,RVA3847,false,Model2,Data1,1,Fold1
GR15660,RVA8355,false,Model2,Data1,1,Fold1
GR15660,RVA3849,false,Model2,Data1,1,Fold1
GR15661,RVA3851,false,Model2,Data1,1,Fold1
GR15662,RVA3878,false,Model2,Data1,1,Fold1
GR15663,RVA3877,false,Model2,Data1,1,Fold1
GR15664,RVA3871,false,Model2,Data1,1,Fold1
GR15665,RVA3873,false,Model2,Data1,1,Fold1
GR15666,RVA8357,false,Model2,Data1,1,Fold1
GR15666,RVA3862,false,Model2,Data1,1,Fold1
GR15667,RVA8356,false,Model2,Data1,1,Fold1
GR15667,RVA3903,false,Model2,Data1,1,Fold1
GR15668,RVA3842,false,Model2,Data1,1,Fold1
GR15669,RVA3890,false,Model2,Data1,1,Fold1
GR15670,RVA3901,false,Model2,Data1,1,Fold1
GR15671,RVA3885,false,Model2,Data1,1,Fold1
GR15672,RVA3867,false,Model2,Data1,1,Fold1
GR15673,RVA3939,false,Model2,Data1,1,Fold1
GR15674,RVA3899,false,Model2,Data1,1,Fold1
GR15675,RVA8356,false,Model2,Data1,1,Fold1
GR15675,RVA3936,false,Model2,Data1,1,Fold1
GR15676,RVA3931,false,Model2,Data1,1,Fold1
GR15677,RVA3941,false,Model2,Data1,1,Fold1
GR15678,RVA3931,false,Model2,Data1,1,Fold1
GR15679,RVA3931,false,Model2,Data1,1,Fold1
GR15680,RVA8356,false,Model2,Data1,1,Fold1
GR15680,RVA3922,false,Model2,Data1,1,Fold1
GR15681,RVA3934,false,Model2,Data1,1,Fold1
GR15682,RVA3920,false,Model2,Data1,1,Fold1
GR15683,RVA5710,false,Model2,Data1,1,Fold1
GR15683,RVA3217,false,Model2,Data1,1,Fold1
GR15684,RVA778,false,Model2,Data1,1,Fold1
GR15684,RVA3215,false,Model2,Data1,1,Fold1
GR15685,RVA3218,false,Model2,Data1,1,Fold1
GR15686,RVA3211,false,Model2,Data1,1,Fold1
GR15687,RVA3211,false,Model2,Data1,1,Fold1
GR15688,RVA3211,false,Model2,Data1,1,Fold1
GR15689,RVA3207,false,Model2,Data1,1,Fold1
GR15690,RVA8352,false,Model2,Data1,1,Fold1
GR15690,RVA3207,false,Model2,Data1,1,Fold1
GR15691,RVA3211,false,Model2,Data1,1,Fold1
GR15692,RVA8353,false,Model2,Data1,1,Fold1
GR15692,RVA3207,false,Model2,Data1,1,Fold1
GR15693,RVA3210,false,Model2,Data1,1,Fold1
GR15694,RVA8351,false,Model2,Data1,1,Fold1
GR15694,RVA3207,false,Model2,Data1,1,Fold1
GR15695,RVA3236,false,Model2,Data1,1,Fold1
GR15696,RVA3238,false,Model2,Data1,1,Fold1
GR15697,RVA3234,false,Model2,Data1,1,Fold1
GR15698,RVA3205,false,Model2,Data1,1,Fold1
GR15699,RVA3237,false,Model2,Data1,1,Fold1
GR15700,RVA3233,false,Model2,Data1,1,Fold1
GR15701,RVA3233,false,Model2,Data1,1,Fold1
GR15702,RVA3235,false,Model2,Data1,1,Fold1
GR15703,RVA3228,false,Model2,Data1,1,Fold1
GR15704,RVA3230,false,Model2,Data1,1,Fold1
GR15705,RVA8357,false,Model2,Data1,1,Fold1
GR15705,RVA3247,false,Model2,Data1,1,Fold1
GR15706,RVA3246,false,Model2,Data1,1,Fold1
GR15707,RVA3225,false,Model2,Data1,1,Fold1
GR15708,RVA3246,false,Model2,Data1,1,Fold1
GR15709,RVA3242,false,Model2,Data1,1,Fold1
GR15710,RVA8355,false,Model2,Data1,1,Fold1
GR15710,RVA3241,false,Model2,Data1,1,Fold1
GR15711,RVA3244,false,Model2,Data1,1,Fold1
GR15712,RVA3242,false,Model2,Data1,1,Fold1
GR15713,RVA3241,false,Model2,Data1,1,Fold1
GR15714,RVA3239,false,Model2,Data1,1,Fold1
GR15715,RVA3266,false,Model2,Data1,1,Fold1
GR15716,RVA3260,false,Model2,Data1,1,Fold1
GR15717,RVA3267,false,Model2,Data1,1,Fold1
GR15718,RVA8368,false,Model2,Data1,1,Fold1
GR15718,RVA3262,false,Model2,Data1,1,Fold1
GR15719,RVA3257,false,Model2,Data1,1,Fold1
GR15720,RVA724,false,Model2,Data1,1,Fold1
GR15720,RVA3254,false,Model2,Data1,1,Fold1
GR15721,RVA3284,false,Model2,Data1,1,Fold1
GR15722,RVA3281,false,Model2,Data1,1,Fold1
GR15723,RVA3258,false,Model2,Data1,1,Fold1
GR15724,RVA5710,false,Model2,Data1,1,Fold1
GR15724,RVA3282,false,Model2,Data1,1,Fold1
GR15725,RVA3253,false,Model2,Data1,1,Fold1
GR15726,RVA3273,false,Model2,Data1,1,Fold1
GR15727,RVA3273,false,Model2,Data1,1,Fold1
GR15728,RVA3277,false,Model2,Data1,1,Fold1
GR15729,RVA3273,false,Model2,Data1,1,Fold1
GR15730,RVA845,false,Model2,Data1,1,Fold1
GR15730,RVA3273,false,Model2,Data1,1,Fold1
GR15731,RVA3273,false,Model2,Data1,1,Fold1
GR15732,RVA844,false,Model2,Data1,1,Fold1
GR15732,RVA3273,false,Model2,Data1,1,Fold1
GR15733,RVA3275,false,Model2,Data1,1,Fold1
GR15734,RVA3305,false,Model2,Data1,1,Fold1
GR15735,RVA3302,false,Model2,Data1,1,Fold1
