id,name,instantiated_from,Model,Dataset,Fold_number,fold_id 
InstArg11702,User15152,Arg2,Model2,Data1,1,Fold1
InstArg11703,User15153,Arg2,Model2,Data1,1,Fold1
InstArg11704,User15150,Arg2,Model2,Data1,1,Fold1
InstArg11705,User15151,Arg2,Model2,Data1,1,Fold1
InstArg11706,User15156,Arg2,Model2,Data1,1,Fold1
InstArg11707,User15157,Arg2,Model2,Data1,1,Fold1
InstArg11708,User15154,Arg2,Model2,Data1,1,Fold1
InstArg11709,User15155,Arg2,Model2,Data1,1,Fold1
InstArg11710,User15158,Arg2,Model2,Data1,1,Fold1
InstArg11711,User15159,Arg2,Model2,Data1,1,Fold1
InstArg11712,User15120,Arg2,Model2,Data1,1,Fold1
InstArg11713,User15123,Arg2,Model2,Data1,1,Fold1
InstArg11714,User15124,Arg2,Model2,Data1,1,Fold1
InstArg11715,User15121,Arg2,Model2,Data1,1,Fold1
InstArg11716,User15122,Arg2,Model2,Data1,1,Fold1
InstArg11717,User15127,Arg2,Model2,Data1,1,Fold1
InstArg11718,User15128,Arg2,Model2,Data1,1,Fold1
InstArg11719,User15125,Arg2,Model2,Data1,1,Fold1
InstArg11720,User15126,Arg2,Model2,Data1,1,Fold1
InstArg11721,User15129,Arg2,Model2,Data1,1,Fold1
InstArg11722,User15130,Arg2,Model2,Data1,1,Fold1
InstArg11723,User15131,Arg2,Model2,Data1,1,Fold1
InstArg11724,User15134,Arg2,Model2,Data1,1,Fold1
InstArg11725,User15135,Arg2,Model2,Data1,1,Fold1
InstArg11726,User15132,Arg2,Model2,Data1,1,Fold1
InstArg11727,User15133,Arg2,Model2,Data1,1,Fold1
InstArg11728,User15138,Arg2,Model2,Data1,1,Fold1
InstArg11729,User15139,Arg2,Model2,Data1,1,Fold1
InstArg11730,User15136,Arg2,Model2,Data1,1,Fold1
InstArg11731,User15137,Arg2,Model2,Data1,1,Fold1
InstArg11732,User15101,Arg2,Model2,Data1,1,Fold1
InstArg11733,User15102,Arg2,Model2,Data1,1,Fold1
InstArg11734,User15100,Arg2,Model2,Data1,1,Fold1
InstArg11735,User15105,Arg2,Model2,Data1,1,Fold1
InstArg11736,User15106,Arg2,Model2,Data1,1,Fold1
InstArg11737,User15103,Arg2,Model2,Data1,1,Fold1
InstArg11738,User15104,Arg2,Model2,Data1,1,Fold1
InstArg11739,User15109,Arg2,Model2,Data1,1,Fold1
InstArg11740,User15107,Arg2,Model2,Data1,1,Fold1
InstArg11741,User15108,Arg2,Model2,Data1,1,Fold1
InstArg11742,User15112,Arg2,Model2,Data1,1,Fold1
InstArg11743,User15113,Arg2,Model2,Data1,1,Fold1
InstArg11744,User15110,Arg2,Model2,Data1,1,Fold1
InstArg11745,User15111,Arg2,Model2,Data1,1,Fold1
InstArg11746,User15116,Arg2,Model2,Data1,1,Fold1
InstArg11747,User15117,Arg2,Model2,Data1,1,Fold1
InstArg11748,User15114,Arg2,Model2,Data1,1,Fold1
InstArg11749,User15115,Arg2,Model2,Data1,1,Fold1
InstArg11750,User15118,Arg2,Model2,Data1,1,Fold1
InstArg11751,User15119,Arg2,Model2,Data1,1,Fold1
InstArg11752,User15086,Arg2,Model2,Data1,1,Fold1
InstArg11753,User15087,Arg2,Model2,Data1,1,Fold1
InstArg11754,User15084,Arg2,Model2,Data1,1,Fold1
InstArg11755,User15085,Arg2,Model2,Data1,1,Fold1
InstArg11756,User15088,Arg2,Model2,Data1,1,Fold1
InstArg11757,User15089,Arg2,Model2,Data1,1,Fold1
InstArg11758,User15082,Arg2,Model2,Data1,1,Fold1
InstArg11759,User15083,Arg2,Model2,Data1,1,Fold1
InstArg11760,User15080,Arg2,Model2,Data1,1,Fold1
InstArg11761,User15081,Arg2,Model2,Data1,1,Fold1
InstArg11762,User15097,Arg2,Model2,Data1,1,Fold1
InstArg11763,User15098,Arg2,Model2,Data1,1,Fold1
InstArg11764,User15095,Arg2,Model2,Data1,1,Fold1
InstArg11765,User15096,Arg2,Model2,Data1,1,Fold1
InstArg11766,User15099,Arg2,Model2,Data1,1,Fold1
InstArg11767,User700,Arg2,Model2,Data1,1,Fold1
InstArg11768,User15090,Arg2,Model2,Data1,1,Fold1
InstArg11769,User15093,Arg2,Model2,Data1,1,Fold1
InstArg11770,User15094,Arg2,Model2,Data1,1,Fold1
InstArg11771,User15091,Arg2,Model2,Data1,1,Fold1
InstArg11772,User15092,Arg2,Model2,Data1,1,Fold1
InstArg11773,User708,Arg2,Model2,Data1,1,Fold1
InstArg11774,User15064,Arg2,Model2,Data1,1,Fold1
InstArg11775,User707,Arg2,Model2,Data1,1,Fold1
InstArg11776,User15065,Arg2,Model2,Data1,1,Fold1
InstArg11777,User706,Arg2,Model2,Data1,1,Fold1
InstArg11778,User15062,Arg2,Model2,Data1,1,Fold1
InstArg11779,User705,Arg2,Model2,Data1,1,Fold1
InstArg11780,User15063,Arg2,Model2,Data1,1,Fold1
InstArg11781,User704,Arg2,Model2,Data1,1,Fold1
InstArg11782,User15068,Arg2,Model2,Data1,1,Fold1
InstArg11783,User15069,Arg2,Model2,Data1,1,Fold1
InstArg11784,User703,Arg2,Model2,Data1,1,Fold1
InstArg11785,User702,Arg2,Model2,Data1,1,Fold1
InstArg11786,User15066,Arg2,Model2,Data1,1,Fold1
InstArg11787,User701,Arg2,Model2,Data1,1,Fold1
InstArg11788,User15067,Arg2,Model2,Data1,1,Fold1
InstArg11789,User709,Arg2,Model2,Data1,1,Fold1
InstArg11790,User711,Arg2,Model2,Data1,1,Fold1
InstArg11791,User710,Arg2,Model2,Data1,1,Fold1
InstArg11792,User15060,Arg2,Model2,Data1,1,Fold1
InstArg11793,User15061,Arg2,Model2,Data1,1,Fold1
InstArg11794,User15075,Arg2,Model2,Data1,1,Fold1
InstArg11795,User719,Arg2,Model2,Data1,1,Fold1
InstArg11796,User718,Arg2,Model2,Data1,1,Fold1
InstArg11797,User15076,Arg2,Model2,Data1,1,Fold1
InstArg11798,User15073,Arg2,Model2,Data1,1,Fold1
InstArg11799,User717,Arg2,Model2,Data1,1,Fold1
InstArg11800,User716,Arg2,Model2,Data1,1,Fold1
InstArg11801,User15074,Arg2,Model2,Data1,1,Fold1
InstArg11802,User715,Arg2,Model2,Data1,1,Fold1
InstArg11803,User15079,Arg2,Model2,Data1,1,Fold1
InstArg11804,User714,Arg2,Model2,Data1,1,Fold1
InstArg11805,User15077,Arg2,Model2,Data1,1,Fold1
InstArg11806,User713,Arg2,Model2,Data1,1,Fold1
InstArg11807,User712,Arg2,Model2,Data1,1,Fold1
InstArg11808,User15078,Arg2,Model2,Data1,1,Fold1
InstArg11809,User722,Arg2,Model2,Data1,1,Fold1
InstArg11810,User721,Arg2,Model2,Data1,1,Fold1
InstArg11811,User720,Arg2,Model2,Data1,1,Fold1
InstArg11812,User15071,Arg2,Model2,Data1,1,Fold1
InstArg11813,User15072,Arg2,Model2,Data1,1,Fold1
InstArg11814,User15070,Arg2,Model2,Data1,1,Fold1
InstArg11815,User15042,Arg2,Model2,Data1,1,Fold1
InstArg11816,User729,Arg2,Model2,Data1,1,Fold1
InstArg11817,User15043,Arg2,Model2,Data1,1,Fold1
InstArg11818,User728,Arg2,Model2,Data1,1,Fold1
InstArg11819,User15040,Arg2,Model2,Data1,1,Fold1
InstArg11820,User727,Arg2,Model2,Data1,1,Fold1
InstArg11821,User15041,Arg2,Model2,Data1,1,Fold1
InstArg11822,User726,Arg2,Model2,Data1,1,Fold1
InstArg11823,User15046,Arg2,Model2,Data1,1,Fold1
InstArg11824,User725,Arg2,Model2,Data1,1,Fold1
InstArg11825,User15047,Arg2,Model2,Data1,1,Fold1
InstArg11826,User724,Arg2,Model2,Data1,1,Fold1
InstArg11827,User15044,Arg2,Model2,Data1,1,Fold1
InstArg11828,User15045,Arg2,Model2,Data1,1,Fold1
InstArg11829,User723,Arg2,Model2,Data1,1,Fold1
InstArg11830,User7700,Arg2,Model2,Data1,1,Fold1
InstArg11831,User7701,Arg2,Model2,Data1,1,Fold1
InstArg11832,User7702,Arg2,Model2,Data1,1,Fold1
InstArg11833,User15048,Arg2,Model2,Data1,1,Fold1
InstArg11834,User7703,Arg2,Model2,Data1,1,Fold1
InstArg11835,User15049,Arg2,Model2,Data1,1,Fold1
InstArg11836,User7704,Arg2,Model2,Data1,1,Fold1
InstArg11837,User7705,Arg2,Model2,Data1,1,Fold1
InstArg11838,User7706,Arg2,Model2,Data1,1,Fold1
InstArg11839,User7707,Arg2,Model2,Data1,1,Fold1
InstArg11840,User7708,Arg2,Model2,Data1,1,Fold1
InstArg11841,User7709,Arg2,Model2,Data1,1,Fold1
InstArg11842,User733,Arg2,Model2,Data1,1,Fold1
InstArg11843,User732,Arg2,Model2,Data1,1,Fold1
InstArg11844,User731,Arg2,Model2,Data1,1,Fold1
InstArg11845,User730,Arg2,Model2,Data1,1,Fold1
InstArg11846,User15053,Arg2,Model2,Data1,1,Fold1
InstArg11847,User15054,Arg2,Model2,Data1,1,Fold1
InstArg11848,User739,Arg2,Model2,Data1,1,Fold1
InstArg11849,User738,Arg2,Model2,Data1,1,Fold1
InstArg11850,User15052,Arg2,Model2,Data1,1,Fold1
InstArg11851,User737,Arg2,Model2,Data1,1,Fold1
InstArg11852,User15057,Arg2,Model2,Data1,1,Fold1
InstArg11853,User736,Arg2,Model2,Data1,1,Fold1
InstArg11854,User15058,Arg2,Model2,Data1,1,Fold1
InstArg11855,User735,Arg2,Model2,Data1,1,Fold1
InstArg11856,User15055,Arg2,Model2,Data1,1,Fold1
InstArg11857,User15056,Arg2,Model2,Data1,1,Fold1
InstArg11858,User734,Arg2,Model2,Data1,1,Fold1
InstArg11859,User15059,Arg2,Model2,Data1,1,Fold1
InstArg11860,User744,Arg2,Model2,Data1,1,Fold1
InstArg11861,User743,Arg2,Model2,Data1,1,Fold1
InstArg11862,User742,Arg2,Model2,Data1,1,Fold1
InstArg11863,User741,Arg2,Model2,Data1,1,Fold1
InstArg11864,User740,Arg2,Model2,Data1,1,Fold1
InstArg11865,User15050,Arg2,Model2,Data1,1,Fold1
InstArg11866,User749,Arg2,Model2,Data1,1,Fold1
InstArg11867,User748,Arg2,Model2,Data1,1,Fold1
InstArg11868,User747,Arg2,Model2,Data1,1,Fold1
InstArg11869,User746,Arg2,Model2,Data1,1,Fold1
InstArg11870,User7720,Arg2,Model2,Data1,1,Fold1
InstArg11871,User7721,Arg2,Model2,Data1,1,Fold1
InstArg11872,User745,Arg2,Model2,Data1,1,Fold1
InstArg11873,User7722,Arg2,Model2,Data1,1,Fold1
InstArg11874,User7723,Arg2,Model2,Data1,1,Fold1
InstArg11875,User7724,Arg2,Model2,Data1,1,Fold1
InstArg11876,User7725,Arg2,Model2,Data1,1,Fold1
InstArg11877,User7726,Arg2,Model2,Data1,1,Fold1
InstArg11878,User7727,Arg2,Model2,Data1,1,Fold1
InstArg11879,User7728,Arg2,Model2,Data1,1,Fold1
InstArg11880,User7729,Arg2,Model2,Data1,1,Fold1
InstArg11881,User755,Arg2,Model2,Data1,1,Fold1
InstArg11882,User754,Arg2,Model2,Data1,1,Fold1
InstArg11883,User753,Arg2,Model2,Data1,1,Fold1
InstArg11884,User752,Arg2,Model2,Data1,1,Fold1
InstArg11885,User751,Arg2,Model2,Data1,1,Fold1
InstArg11886,User750,Arg2,Model2,Data1,1,Fold1
InstArg11887,User759,Arg2,Model2,Data1,1,Fold1
InstArg11888,http://rightwingnews.com,Arg3,Model2,Data1,1,Fold1
InstArg11889,User758,Arg2,Model2,Data1,1,Fold1
InstArg11890,User757,Arg2,Model2,Data1,1,Fold1
InstArg11891,User756,Arg2,Model2,Data1,1,Fold1
InstArg11892,User7710,Arg2,Model2,Data1,1,Fold1
InstArg11893,User7711,Arg2,Model2,Data1,1,Fold1
InstArg11894,User7712,Arg2,Model2,Data1,1,Fold1
InstArg11895,User7713,Arg2,Model2,Data1,1,Fold1
InstArg11896,User7714,Arg2,Model2,Data1,1,Fold1
InstArg11897,User7715,Arg2,Model2,Data1,1,Fold1
InstArg11898,User7716,Arg2,Model2,Data1,1,Fold1
InstArg11899,User7717,Arg2,Model2,Data1,1,Fold1
InstArg11900,User7718,Arg2,Model2,Data1,1,Fold1
InstArg11901,User7719,Arg2,Model2,Data1,1,Fold1
InstArg11902,User766,Arg2,Model2,Data1,1,Fold1
InstArg11903,User765,Arg2,Model2,Data1,1,Fold1
InstArg11904,User764,Arg2,Model2,Data1,1,Fold1
InstArg11905,User763,Arg2,Model2,Data1,1,Fold1
InstArg11906,User762,Arg2,Model2,Data1,1,Fold1
InstArg11907,User761,Arg2,Model2,Data1,1,Fold1
InstArg11908,User760,Arg2,Model2,Data1,1,Fold1
InstArg11909,User7740,Arg2,Model2,Data1,1,Fold1
InstArg11910,User769,Arg2,Model2,Data1,1,Fold1
InstArg11911,User6410,Arg2,Model2,Data1,1,Fold1
InstArg11912,User7741,Arg2,Model2,Data1,1,Fold1
InstArg11913,User7742,Arg2,Model2,Data1,1,Fold1
InstArg11914,User768,Arg2,Model2,Data1,1,Fold1
InstArg11915,User6411,Arg2,Model2,Data1,1,Fold1
InstArg11916,User767,Arg2,Model2,Data1,1,Fold1
InstArg11917,User7743,Arg2,Model2,Data1,1,Fold1
InstArg11918,User6412,Arg2,Model2,Data1,1,Fold1
InstArg11919,User6413,Arg2,Model2,Data1,1,Fold1
InstArg11920,User7744,Arg2,Model2,Data1,1,Fold1
InstArg11921,User7745,Arg2,Model2,Data1,1,Fold1
InstArg11922,User6414,Arg2,Model2,Data1,1,Fold1
InstArg11923,User6415,Arg2,Model2,Data1,1,Fold1
InstArg11924,User7746,Arg2,Model2,Data1,1,Fold1
InstArg11925,User6416,Arg2,Model2,Data1,1,Fold1
InstArg11926,User7747,Arg2,Model2,Data1,1,Fold1
InstArg11927,User6417,Arg2,Model2,Data1,1,Fold1
InstArg11928,User7748,Arg2,Model2,Data1,1,Fold1
InstArg11929,User6418,Arg2,Model2,Data1,1,Fold1
InstArg11930,User7749,Arg2,Model2,Data1,1,Fold1
InstArg11931,User6419,Arg2,Model2,Data1,1,Fold1
InstArg11932,User777,Arg2,Model2,Data1,1,Fold1
InstArg11933,User776,Arg2,Model2,Data1,1,Fold1
InstArg11934,User775,Arg2,Model2,Data1,1,Fold1
InstArg11935,User774,Arg2,Model2,Data1,1,Fold1
InstArg11936,User773,Arg2,Model2,Data1,1,Fold1
InstArg11937,User772,Arg2,Model2,Data1,1,Fold1
InstArg11938,User771,Arg2,Model2,Data1,1,Fold1
InstArg11939,User770,Arg2,Model2,Data1,1,Fold1
InstArg11940,User7730,Arg2,Model2,Data1,1,Fold1
InstArg11941,User779,Arg2,Model2,Data1,1,Fold1
InstArg11942,User6400,Arg2,Model2,Data1,1,Fold1
InstArg11943,User7731,Arg2,Model2,Data1,1,Fold1
InstArg11944,User778,Arg2,Model2,Data1,1,Fold1
InstArg11945,User6401,Arg2,Model2,Data1,1,Fold1
InstArg11946,User7732,Arg2,Model2,Data1,1,Fold1
InstArg11947,User6402,Arg2,Model2,Data1,1,Fold1
InstArg11948,User7733,Arg2,Model2,Data1,1,Fold1
InstArg11949,User6403,Arg2,Model2,Data1,1,Fold1
InstArg11950,User7734,Arg2,Model2,Data1,1,Fold1
InstArg11951,User6404,Arg2,Model2,Data1,1,Fold1
InstArg11952,User7735,Arg2,Model2,Data1,1,Fold1
InstArg11953,User6405,Arg2,Model2,Data1,1,Fold1
InstArg11954,User7736,Arg2,Model2,Data1,1,Fold1
InstArg11955,User6406,Arg2,Model2,Data1,1,Fold1
InstArg11956,User7737,Arg2,Model2,Data1,1,Fold1
InstArg11957,User6407,Arg2,Model2,Data1,1,Fold1
InstArg11958,User7738,Arg2,Model2,Data1,1,Fold1
InstArg11959,User6408,Arg2,Model2,Data1,1,Fold1
InstArg11960,User7739,Arg2,Model2,Data1,1,Fold1
InstArg11961,User6409,Arg2,Model2,Data1,1,Fold1
InstArg11962,User780,Arg2,Model2,Data1,1,Fold1
InstArg11963,User788,Arg2,Model2,Data1,1,Fold1
InstArg11964,User787,Arg2,Model2,Data1,1,Fold1
InstArg11965,User786,Arg2,Model2,Data1,1,Fold1
InstArg11966,User785,Arg2,Model2,Data1,1,Fold1
InstArg11967,User784,Arg2,Model2,Data1,1,Fold1
InstArg11968,User783,Arg2,Model2,Data1,1,Fold1
InstArg11969,User782,Arg2,Model2,Data1,1,Fold1
InstArg11970,User781,Arg2,Model2,Data1,1,Fold1
InstArg11971,User7760,Arg2,Model2,Data1,1,Fold1
InstArg11972,User6430,Arg2,Model2,Data1,1,Fold1
InstArg11973,User7761,Arg2,Model2,Data1,1,Fold1
InstArg11974,User6431,Arg2,Model2,Data1,1,Fold1
InstArg11975,User7762,Arg2,Model2,Data1,1,Fold1
InstArg11976,User6432,Arg2,Model2,Data1,1,Fold1
InstArg11977,User7763,Arg2,Model2,Data1,1,Fold1
InstArg11978,User6433,Arg2,Model2,Data1,1,Fold1
InstArg11979,User7764,Arg2,Model2,Data1,1,Fold1
InstArg11980,User789,Arg2,Model2,Data1,1,Fold1
InstArg11981,User6434,Arg2,Model2,Data1,1,Fold1
InstArg11982,User7765,Arg2,Model2,Data1,1,Fold1
InstArg11983,User6435,Arg2,Model2,Data1,1,Fold1
InstArg11984,User7766,Arg2,Model2,Data1,1,Fold1
InstArg11985,User6436,Arg2,Model2,Data1,1,Fold1
InstArg11986,User7767,Arg2,Model2,Data1,1,Fold1
InstArg11987,User7768,Arg2,Model2,Data1,1,Fold1
InstArg11988,User6437,Arg2,Model2,Data1,1,Fold1
InstArg11989,User7769,Arg2,Model2,Data1,1,Fold1
InstArg11990,User6438,Arg2,Model2,Data1,1,Fold1
InstArg11991,User6439,Arg2,Model2,Data1,1,Fold1
InstArg11992,User791,Arg2,Model2,Data1,1,Fold1
InstArg11993,User790,Arg2,Model2,Data1,1,Fold1
InstArg11994,User799,Arg2,Model2,Data1,1,Fold1
InstArg11995,User798,Arg2,Model2,Data1,1,Fold1
InstArg11996,User797,Arg2,Model2,Data1,1,Fold1
InstArg11997,User796,Arg2,Model2,Data1,1,Fold1
InstArg11998,User795,Arg2,Model2,Data1,1,Fold1
InstArg11999,User794,Arg2,Model2,Data1,1,Fold1
InstArg12000,User793,Arg2,Model2,Data1,1,Fold1
InstArg12001,User792,Arg2,Model2,Data1,1,Fold1
InstArg12002,User7750,Arg2,Model2,Data1,1,Fold1
InstArg12003,User6420,Arg2,Model2,Data1,1,Fold1
InstArg12004,User7751,Arg2,Model2,Data1,1,Fold1
InstArg12005,User6421,Arg2,Model2,Data1,1,Fold1
InstArg12006,User7752,Arg2,Model2,Data1,1,Fold1
InstArg12007,User6422,Arg2,Model2,Data1,1,Fold1
InstArg12008,User7753,Arg2,Model2,Data1,1,Fold1
InstArg12009,User6423,Arg2,Model2,Data1,1,Fold1
InstArg12010,User7754,Arg2,Model2,Data1,1,Fold1
InstArg12011,User6424,Arg2,Model2,Data1,1,Fold1
InstArg12012,User7755,Arg2,Model2,Data1,1,Fold1
InstArg12013,User6425,Arg2,Model2,Data1,1,Fold1
InstArg12014,User7756,Arg2,Model2,Data1,1,Fold1
InstArg12015,User7757,Arg2,Model2,Data1,1,Fold1
InstArg12016,User6426,Arg2,Model2,Data1,1,Fold1
InstArg12017,User6427,Arg2,Model2,Data1,1,Fold1
InstArg12018,User7758,Arg2,Model2,Data1,1,Fold1
InstArg12019,User6428,Arg2,Model2,Data1,1,Fold1
InstArg12020,User7759,Arg2,Model2,Data1,1,Fold1
InstArg12021,User6429,Arg2,Model2,Data1,1,Fold1
InstArg12022,User5109,Arg2,Model2,Data1,1,Fold1
InstArg12023,User5108,Arg2,Model2,Data1,1,Fold1
InstArg12024,User5107,Arg2,Model2,Data1,1,Fold1
InstArg12025,User5106,Arg2,Model2,Data1,1,Fold1
InstArg12026,User5105,Arg2,Model2,Data1,1,Fold1
InstArg12027,User5104,Arg2,Model2,Data1,1,Fold1
InstArg12028,User5103,Arg2,Model2,Data1,1,Fold1
InstArg12029,User5102,Arg2,Model2,Data1,1,Fold1
InstArg12030,User5101,Arg2,Model2,Data1,1,Fold1
InstArg12031,User5100,Arg2,Model2,Data1,1,Fold1
InstArg12032,User7780,Arg2,Model2,Data1,1,Fold1
InstArg12033,User7781,Arg2,Model2,Data1,1,Fold1
InstArg12034,User6450,Arg2,Model2,Data1,1,Fold1
InstArg12035,User7782,Arg2,Model2,Data1,1,Fold1
InstArg12036,User6451,Arg2,Model2,Data1,1,Fold1
InstArg12037,User7783,Arg2,Model2,Data1,1,Fold1
InstArg12038,User6452,Arg2,Model2,Data1,1,Fold1
InstArg12039,User6453,Arg2,Model2,Data1,1,Fold1
InstArg12040,User7784,Arg2,Model2,Data1,1,Fold1
InstArg12041,User6454,Arg2,Model2,Data1,1,Fold1
InstArg12042,User7785,Arg2,Model2,Data1,1,Fold1
InstArg12043,User6455,Arg2,Model2,Data1,1,Fold1
InstArg12044,User7786,Arg2,Model2,Data1,1,Fold1
InstArg12045,User6456,Arg2,Model2,Data1,1,Fold1
InstArg12046,User7787,Arg2,Model2,Data1,1,Fold1
InstArg12047,User6457,Arg2,Model2,Data1,1,Fold1
InstArg12048,User7788,Arg2,Model2,Data1,1,Fold1
InstArg12049,User6458,Arg2,Model2,Data1,1,Fold1
InstArg12050,User7789,Arg2,Model2,Data1,1,Fold1
InstArg12051,User6459,Arg2,Model2,Data1,1,Fold1
InstArg12052,User5119,Arg2,Model2,Data1,1,Fold1
InstArg12053,User5118,Arg2,Model2,Data1,1,Fold1
InstArg12054,User5117,Arg2,Model2,Data1,1,Fold1
InstArg12055,User5116,Arg2,Model2,Data1,1,Fold1
InstArg12056,User5115,Arg2,Model2,Data1,1,Fold1
InstArg12057,User5114,Arg2,Model2,Data1,1,Fold1
InstArg12058,User5113,Arg2,Model2,Data1,1,Fold1
InstArg12059,User5112,Arg2,Model2,Data1,1,Fold1
InstArg12060,User5111,Arg2,Model2,Data1,1,Fold1
InstArg12061,User5110,Arg2,Model2,Data1,1,Fold1
InstArg12062,User7790,Arg2,Model2,Data1,1,Fold1
InstArg12063,User7770,Arg2,Model2,Data1,1,Fold1
InstArg12064,User6440,Arg2,Model2,Data1,1,Fold1
InstArg12065,User7771,Arg2,Model2,Data1,1,Fold1
InstArg12066,User7772,Arg2,Model2,Data1,1,Fold1
InstArg12067,User6441,Arg2,Model2,Data1,1,Fold1
InstArg12068,User6442,Arg2,Model2,Data1,1,Fold1
InstArg12069,User7773,Arg2,Model2,Data1,1,Fold1
InstArg12070,User6443,Arg2,Model2,Data1,1,Fold1
InstArg12071,User7774,Arg2,Model2,Data1,1,Fold1
InstArg12072,User6444,Arg2,Model2,Data1,1,Fold1
InstArg12073,User7775,Arg2,Model2,Data1,1,Fold1
InstArg12074,User7776,Arg2,Model2,Data1,1,Fold1
InstArg12075,User6445,Arg2,Model2,Data1,1,Fold1
InstArg12076,User7777,Arg2,Model2,Data1,1,Fold1
InstArg12077,User6446,Arg2,Model2,Data1,1,Fold1
InstArg12078,User7778,Arg2,Model2,Data1,1,Fold1
InstArg12079,User6447,Arg2,Model2,Data1,1,Fold1
InstArg12080,User6448,Arg2,Model2,Data1,1,Fold1
InstArg12081,User7779,Arg2,Model2,Data1,1,Fold1
InstArg12082,User6449,Arg2,Model2,Data1,1,Fold1
InstArg12083,User5129,Arg2,Model2,Data1,1,Fold1
InstArg12084,User5128,Arg2,Model2,Data1,1,Fold1
InstArg12085,User5127,Arg2,Model2,Data1,1,Fold1
InstArg12086,User5126,Arg2,Model2,Data1,1,Fold1
InstArg12087,User5125,Arg2,Model2,Data1,1,Fold1
InstArg12088,User5124,Arg2,Model2,Data1,1,Fold1
InstArg12089,User5123,Arg2,Model2,Data1,1,Fold1
InstArg12090,User5122,Arg2,Model2,Data1,1,Fold1
InstArg12091,User5121,Arg2,Model2,Data1,1,Fold1
InstArg12092,User5120,Arg2,Model2,Data1,1,Fold1
InstArg12093,User7560,Arg2,Model2,Data1,1,Fold1
InstArg12094,User8892,Arg2,Model2,Data1,1,Fold1
InstArg12095,User7561,Arg2,Model2,Data1,1,Fold1
InstArg12096,User8891,Arg2,Model2,Data1,1,Fold1
InstArg12097,User6230,Arg2,Model2,Data1,1,Fold1
InstArg12098,User6231,Arg2,Model2,Data1,1,Fold1
InstArg12099,User7562,Arg2,Model2,Data1,1,Fold1
InstArg12100,User8894,Arg2,Model2,Data1,1,Fold1
InstArg12101,User7563,Arg2,Model2,Data1,1,Fold1
InstArg12102,User6232,Arg2,Model2,Data1,1,Fold1
InstArg12103,User8893,Arg2,Model2,Data1,1,Fold1
InstArg12104,User6233,Arg2,Model2,Data1,1,Fold1
InstArg12105,User7564,Arg2,Model2,Data1,1,Fold1
InstArg12106,User8896,Arg2,Model2,Data1,1,Fold1
InstArg12107,User6234,Arg2,Model2,Data1,1,Fold1
InstArg12108,User7565,Arg2,Model2,Data1,1,Fold1
InstArg12109,User8895,Arg2,Model2,Data1,1,Fold1
InstArg12110,User7566,Arg2,Model2,Data1,1,Fold1
InstArg12111,User6235,Arg2,Model2,Data1,1,Fold1
InstArg12112,User8898,Arg2,Model2,Data1,1,Fold1
InstArg12113,User6236,Arg2,Model2,Data1,1,Fold1
InstArg12114,User7567,Arg2,Model2,Data1,1,Fold1
InstArg12115,User8897,Arg2,Model2,Data1,1,Fold1
InstArg12116,User6237,Arg2,Model2,Data1,1,Fold1
InstArg12117,User7568,Arg2,Model2,Data1,1,Fold1
InstArg12118,User6238,Arg2,Model2,Data1,1,Fold1
InstArg12119,User8899,Arg2,Model2,Data1,1,Fold1
InstArg12120,User7569,Arg2,Model2,Data1,1,Fold1
InstArg12121,User6239,Arg2,Model2,Data1,1,Fold1
InstArg12122,User593,Arg2,Model2,Data1,1,Fold1
InstArg12123,User592,Arg2,Model2,Data1,1,Fold1
InstArg12124,User591,Arg2,Model2,Data1,1,Fold1
InstArg12125,User590,Arg2,Model2,Data1,1,Fold1
InstArg12126,User599,Arg2,Model2,Data1,1,Fold1
InstArg12127,User598,Arg2,Model2,Data1,1,Fold1
InstArg12128,User597,Arg2,Model2,Data1,1,Fold1
InstArg12129,User596,Arg2,Model2,Data1,1,Fold1
InstArg12130,User595,Arg2,Model2,Data1,1,Fold1
InstArg12131,User7570,Arg2,Model2,Data1,1,Fold1
InstArg12132,User594,Arg2,Model2,Data1,1,Fold1
InstArg12133,User8881,Arg2,Model2,Data1,1,Fold1
InstArg12134,User8880,Arg2,Model2,Data1,1,Fold1
InstArg12135,User7550,Arg2,Model2,Data1,1,Fold1
InstArg12136,User6220,Arg2,Model2,Data1,1,Fold1
InstArg12137,User7551,Arg2,Model2,Data1,1,Fold1
InstArg12138,User8883,Arg2,Model2,Data1,1,Fold1
InstArg12139,User6221,Arg2,Model2,Data1,1,Fold1
InstArg12140,User7552,Arg2,Model2,Data1,1,Fold1
InstArg12141,User8882,Arg2,Model2,Data1,1,Fold1
InstArg12142,User6222,Arg2,Model2,Data1,1,Fold1
InstArg12143,User7553,Arg2,Model2,Data1,1,Fold1
InstArg12144,User8885,Arg2,Model2,Data1,1,Fold1
InstArg12145,User8884,Arg2,Model2,Data1,1,Fold1
InstArg12146,User6223,Arg2,Model2,Data1,1,Fold1
InstArg12147,User7554,Arg2,Model2,Data1,1,Fold1
InstArg12148,User7555,Arg2,Model2,Data1,1,Fold1
InstArg12149,User6224,Arg2,Model2,Data1,1,Fold1
InstArg12150,User8887,Arg2,Model2,Data1,1,Fold1
InstArg12151,User6225,Arg2,Model2,Data1,1,Fold1
InstArg12152,User7556,Arg2,Model2,Data1,1,Fold1
InstArg12153,User8886,Arg2,Model2,Data1,1,Fold1
InstArg12154,User6226,Arg2,Model2,Data1,1,Fold1
